halo_id,mass_msun,z_halo,rvir_cmpc_h,r_lo_rvir,r_hi_rvir,r_mid_rvir,total_n,primary_n,environment_n,annulus_area_cmpc2_h2,random_mean_n,other_central_n,shell_volume_cmpc3_h3,central_reference_density
3737420655978,1.24031272e+14,0.40898442,0.97677527,0.1,0.124275987,0.11147914,5,5,0,0.0163192,0,0,0.00358896393,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,0.124275987,0.15444521,0.138541802,3,2,1,0.0252042228,0.166666667,0,0.00688859674,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,0.15444521,0.19193831,0.172174193,5,5,0,0.038926715,0.333333333,0,0.0132218562,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,0.19193831,0.23853323,0.213971178,8,6,2,0.0601204469,0.333333333,0,0.0253778074,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,0.23853323,0.296439527,0.265914795,7,6,1,0.0928531507,0.833333333,0,0.0487097347,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,0.296439527,0.36840315,0.330468237,6,6,0,0.143407244,0.25,0,0.0934926417,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,0.36840315,0.457836652,0.410692665,9,7,2,0.22148562,0.583333333,0,0.179448197,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,0.457836652,0.56898102,0.510392364,16,13,3,0.342073932,2.41666667,0,0.344429837,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,0.56898102,0.707106781,0.63429515,12,11,1,0.528316804,3.5,0,0.661092809,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,0.707106781,0.878763934,0.788276561,14,10,4,0.81596,3.91666667,0,1.26889037,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,0.878763934,1.09209256,0.97963848,31,18,13,1.26021114,6.75,3,2.43548673,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,1.09209256,1.35720881,1.21745539,22,9,13,1.94633575,9.33333333,7,4.67463208,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,1.35720881,1.68668465,1.51300471,22,13,9,3.00602234,16,2,8.97240984,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,1.68668465,2.096144,1.88030155,21,5,16,4.64265753,26.9166667,5,17.2214918,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,2.096144,2.60500365,2.33676331,41,1,40,7.1703622,41,8,33.0546405,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,2.60500365,3.23739401,2.90403568,73,0,73,11.074281,72.6666667,17,63.4445184,0.0554202134
